N,PHRASE_ID,TalkerIndex,Sound,AnimationTriggerTalker1,AnimationTriggerTalker2,AnimationTriggerTalker3,Text_English,Text_Spanish
322,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_2,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Cómo lo sabes? Puuues siii... Teníamos algo. Mira.. en definitiva la guerra sacó lo peor de cada uno... Me da vergüenza admitirlo. Pero.. no me presenté a filas. Y eso para ella fue una deshonra,Cómo lo sabes? Puuues siii... Teníamos algo. Mira.. en definitiva la guerra sacó lo peor de cada uno... Me da vergüenza admitirlo. Pero.. no me presenté a filas. Y eso para ella fue una deshonra
323,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_3,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_3,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Alucino contigo... No sé si levantarme ahora mismo y marcharme o admirar la valentía dentro de tu cobardía. ¿Entiendo que se marchó y no la volviste a ver?,Alucino contigo... No sé si levantarme ahora mismo y marcharme o admirar la valentía dentro de tu cobardía. ¿Entiendo que se marchó y no la volviste a ver?
324,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_4,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_4,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Se marchó con su familia a su pueblo. A Belchite,Se marchó con su familia a su pueblo. A Belchite
325,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_5,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_5,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Belchite dices... ¿No lo has visitado últimamente verdad? Bueno.. da igual. No quiero meterme donde no me llaman. Ha sido una noche muy agradable la verdad. Que por cierto. ¿Cómo te llamas?,Belchite dices... ¿No lo has visitado últimamente verdad? Bueno.. da igual. No quiero meterme donde no me llaman. Ha sido una noche muy agradable la verdad. Que por cierto. ¿Cómo te llamas?
326,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_6,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_6,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Constantino Llopis para servirle,Constantino Llopis para servirle
327,PHRASE_DIALOG_PAMFRY_1_OPTION_0_0,0,SOUND_PHRASE_DIALOG_PAMFRY_1_OPTION_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Vamonos de aquí sin pagar! El Panfri dice que el alcohol de aquí no coloca! Nos hacemos un simpa!,Vamonos de aquí sin pagar! El Panfri dice que el alcohol de aquí no coloca! Nos hacemos un simpa!
328,PHRASE_DIALOG_PAMFRY_1_OPTION_0_1,1,SOUND_PHRASE_DIALOG_PAMFRY_1_OPTION_0_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¡¡Me cago en mis muertos!! ¡De aquí no se va nadie sin pagar!,¡¡Me cago en mis muertos!! ¡De aquí no se va nadie sin pagar!
329,PHRASE_DIALOG_PAMFRY_1_OPTION_0_2,0,SOUND_PHRASE_DIALOG_PAMFRY_1_OPTION_0_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,¡¡Me tenéis hasta los cojones!! ¡Todas las noches igual con el maldito pub! ¡Conozco al alcalde! ¡Voy a hacer que lo cierren!,¡¡Me tenéis hasta los cojones!! ¡Todas las noches igual con el maldito pub! ¡Conozco al alcalde! ¡Voy a hacer que lo cierren!
330,PHRASE_SHOOT_SOUND,0,SOUND_GUNSHOT,ANIMATION_TRIGGER_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,,
331,PHRASE_SILVANA_ASKING_BILL,0,SOUND_PHRASE_SILVANA_ASKING_BILL,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,¿La cuenta por favor?,¿La cuenta por favor?
332,PHRASE_MAINCHAR_RECAP_EXTRAPERLO_1,0,SOUND_PHRASE_RECAP_EXTRAPERLO_1,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Si por lo que sea pensabas que Silvana iba a venirse a la habitación: te lo resumo. No. Dijo que esta pensión es una pocilga y que mejor como amigos. eso sí. ¡Me ha regalado una baraja de naipes!,Si por lo que sea pensabas que Silvana iba a venirse a la habitación: te lo resumo. No. Dijo que esta pensión es una pocilga y que mejor como amigos. eso sí. ¡Me ha regalado una baraja de naipes!
333,PHRASE_MAINCHAR_RECAP_EXTRAPERLO_2,0,SOUND_PHRASE_RECAP_EXTRAPERLO_2,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,El hecho de contar cómo llegué hasta aquí. Mi antigua pareja y demás; me ha removido un poco las memorias. Tengo un poco de mal cuerpo.,El hecho de contar cómo llegué hasta aquí. Mi antigua pareja y demás; me ha removido un poco las memorias. Tengo un poco de mal cuerpo.
334,PHRASE_OBSERVE_ITEM_DREAM_RADIO,0,SOUND_OBSERVE_DREAM_RADIO,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Una radio Tombstone. Costó una leña y se oye muy bien,Una radio Tombstone. Costó una leña y se oye muy bien
335,PHRASE_MAINCHAR_ENTRY_DIALOG_DREAM_1,0,SOUND_MAINCHAR_ENTRY_DIALOG_DREAM_1,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Estoy en mi casa. todo parece estar en su sitio. Tengo la extraña calma de que todo ha vuelto a su sitio. donde debería estar,Estoy en mi casa. todo parece estar en su sitio. Tengo la extraña calma de que todo ha vuelto a su sitio. donde debería estar
336,PHRASE_DIALOG_LAST,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Last one,Last one
